timestamp,value
2009-01-03T00:00:00Z,50
2009-01-04T00:00:00Z,0
2009-01-05T00:00:00Z,0
2009-01-06T00:00:00Z,0
2009-01-07T00:00:00Z,0
2009-01-08T00:00:00Z,0
2009-01-09T00:00:00Z,700
2009-01-10T00:00:00Z,3050
2009-01-11T00:00:00Z,4650
2009-01-12T00:00:00Z,4700
2009-01-13T00:00:00Z,6150
2009-01-14T00:00:00Z,6450
2009-01-15T00:00:00Z,6300
2009-01-16T00:00:00Z,5400
2009-01-17T00:00:00Z,5450
2009-01-18T00:00:00Z,5350
2009-01-19T00:00:00Z,5750
2009-01-20T00:00:00Z,5700
2009-01-21T00:00:00Z,5100
2009-01-22T00:00:00Z,4550
2009-01-23T00:00:00Z,4200
2009-01-24T00:00:00Z,10050
2009-01-25T00:00:00Z,9550
2009-01-26T00:00:00Z,4800
2009-01-27T00:00:00Z,4850
2009-01-28T00:00:00Z,5600
2009-01-29T00:00:00Z,6050
2009-01-30T00:00:00Z,5850
2009-01-31T00:00:00Z,6900
2009-02-01T00:00:00Z,5650
2009-02-02T00:00:00Z,6400
2009-02-03T00:00:00Z,6952.01
2009-02-04T00:00:00Z,5950
2009-02-05T00:00:00Z,6300
2009-02-06T00:00:00Z,6100
2009-02-07T00:00:00Z,6450
2009-02-08T00:00:00Z,6600
2009-02-09T00:00:00Z,6700
2009-02-10T00:00:00Z,6000
2009-02-11T00:00:00Z,6650
2009-02-12T00:00:00Z,5950
2009-02-13T00:00:00Z,6200
2009-02-14T00:00:00Z,6800
2009-02-15T00:00:00Z,6400
2009-02-16T00:00:00Z,6100
2009-02-17T00:00:00Z,5850
2009-02-18T00:00:00Z,5900
2009-02-19T00:00:00Z,6200
2009-02-20T00:00:00Z,6100
2009-02-21T00:00:00Z,5700
2009-02-22T00:00:00Z,6050
2009-02-23T00:00:00Z,5400
2009-02-24T00:00:00Z,5300
2009-02-25T00:00:00Z,5250
2009-02-26T00:00:00Z,5350
2009-02-27T00:00:00Z,5750
2009-02-28T00:00:00Z,4950
2009-03-01T00:00:00Z,5250
2009-03-02T00:00:00Z,5400
2009-03-03T00:00:00Z,5250
2009-03-04T00:00:00Z,5200
2009-03-05T00:00:00Z,5600
2009-03-06T00:00:00Z,5850
2009-03-07T00:00:00Z,5450
2009-03-08T00:00:00Z,5750
2009-03-09T00:00:00Z,5400
2009-03-10T00:00:00Z,5350
2009-03-11T00:00:00Z,5700
2009-03-12T00:00:00Z,5900
2009-03-13T00:00:00Z,5650
2009-03-14T00:00:00Z,5500
2009-03-15T00:00:00Z,6150
2009-03-16T00:00:00Z,6050
2009-03-17T00:00:00Z,5700
2009-03-18T00:00:00Z,5700
2009-03-19T00:00:00Z,6100
2009-03-20T00:00:00Z,5900
2009-03-21T00:00:00Z,2500
2009-03-22T00:00:00Z,5950
2009-03-23T00:00:00Z,6500
2009-03-24T00:00:00Z,5250
2009-03-25T00:00:00Z,5850
2009-03-26T00:00:00Z,5850
2009-03-27T00:00:00Z,5300
2009-03-28T00:00:00Z,5950
2009-03-29T00:00:00Z,5800
2009-03-30T00:00:00Z,6000
2009-03-31T00:00:00Z,5500
2009-04-01T00:00:00Z,5700
2009-04-02T00:00:00Z,5750
2009-04-03T00:00:00Z,5800
2009-04-04T00:00:00Z,5650
2009-04-05T00:00:00Z,6500
2009-04-06T00:00:00Z,5450
2009-04-07T00:00:00Z,5000
2009-04-08T00:00:00Z,5250
2009-04-09T00:00:00Z,4950
2009-04-10T00:00:00Z,5400
2009-04-11T00:00:00Z,6000
2009-04-12T00:00:00Z,5900
2009-04-13T00:00:00Z,5750
2009-04-14T00:00:00Z,6200
2009-04-15T00:00:00Z,5650
2009-04-16T00:00:00Z,6150
2009-04-17T00:00:00Z,5600
2009-04-18T00:00:00Z,6300
2009-04-19T00:00:00Z,5950
2009-04-20T00:00:00Z,5950
2009-04-21T00:00:00Z,6150
2009-04-22T00:00:00Z,6050
2009-04-23T00:00:00Z,3750
2009-04-24T00:00:00Z,5750
2009-04-25T00:00:00Z,5900
2009-04-26T00:00:00Z,5600
2009-04-27T00:00:00Z,5200
2009-04-28T00:00:00Z,5850
2009-04-29T00:00:00Z,6400
2009-04-30T00:00:00Z,6550
2009-05-01T00:00:00Z,6050
2009-05-02T00:00:00Z,6300.03
2009-05-03T00:00:00Z,5300
2009-05-04T00:00:00Z,6400
2009-05-05T00:00:00Z,6750
2009-05-06T00:00:00Z,6750
2009-05-07T00:00:00Z,6100
2009-05-08T00:00:00Z,5350
2009-05-09T00:00:00Z,3900
2009-05-10T00:00:00Z,4250
2009-05-11T00:00:00Z,6000.1
2009-05-12T00:00:00Z,6500
2009-05-13T00:00:00Z,5550
2009-05-14T00:00:00Z,6950
2009-05-15T00:00:00Z,6800
2009-05-16T00:00:00Z,5950
2009-05-17T00:00:00Z,6350
2009-05-18T00:00:00Z,5900
2009-05-19T00:00:00Z,4300
2009-05-20T00:00:00Z,6000
2009-05-21T00:00:00Z,4100
2009-05-22T00:00:00Z,3050
2009-05-23T00:00:00Z,1600
2009-05-24T00:00:00Z,5000
2009-05-25T00:00:00Z,5450
2009-05-26T00:00:00Z,6250
2009-05-27T00:00:00Z,5950
2009-05-28T00:00:00Z,4750
2009-05-29T00:00:00Z,5300
2009-05-30T00:00:00Z,5450
