timestamp,value
2011-08-17T00:00:00Z,0.0075
2011-08-18T00:00:00Z,8.04902889
2011-08-19T00:00:00Z,39.591418
2011-08-20T00:00:00Z,-8.048028890000001
2011-08-21T00:00:00Z,1.819
2011-08-22T00:00:00Z,-0.47140825999999997
2011-08-23T00:00:00Z,14.151
2011-08-24T00:00:00Z,0
2011-08-25T00:00:00Z,-24.151
2011-08-26T00:00:00Z,3
2011-08-27T00:00:00Z,0
2011-08-28T00:00:00Z,0
2011-08-29T00:00:00Z,8.45652174
2011-08-30T00:00:00Z,0
2011-08-31T00:00:00Z,3.01
2011-09-01T00:00:00Z,5
2011-09-02T00:00:00Z,0.09
2011-09-03T00:00:00Z,0
2011-09-04T00:00:00Z,-13.067438
2011-09-05T00:00:00Z,0
2011-09-06T00:00:00Z,41
2011-09-07T00:00:00Z,0
2011-09-08T00:00:00Z,0
2011-09-09T00:00:00Z,3.03
2011-09-10T00:00:00Z,0
2011-09-11T00:00:00Z,5.02
2011-09-12T00:00:00Z,-16.02
2011-09-13T00:00:00Z,3.03
2011-09-14T00:00:00Z,1
2011-09-15T00:00:00Z,0.3
2011-09-16T00:00:00Z,0
2011-09-17T00:00:00Z,3
2011-09-18T00:00:00Z,0
2011-09-19T00:00:00Z,0
2011-09-20T00:00:00Z,0
2011-09-21T00:00:00Z,-2.3592
2011-09-22T00:00:00Z,8.02
2011-09-23T00:00:00Z,0
2011-09-24T00:00:00Z,0
2011-09-25T00:00:00Z,11.79
2011-09-26T00:00:00Z,21.45461934
2011-09-27T00:00:00Z,-21.454545
2011-09-28T00:00:00Z,0
2011-09-29T00:00:00Z,3.01
2011-09-30T00:00:00Z,0
2011-10-01T00:00:00Z,0
2011-10-02T00:00:00Z,0
2011-10-03T00:00:00Z,8
2011-10-04T00:00:00Z,0
2011-10-05T00:00:00Z,0
2011-10-06T00:00:00Z,22.37004837
2011-10-07T00:00:00Z,188.86
2011-10-08T00:00:00Z,50.9998464
2011-10-09T00:00:00Z,200.1
2011-10-10T00:00:00Z,185.33550178000002
2011-10-11T00:00:00Z,63.51
2011-10-12T00:00:00Z,103.01
2011-10-13T00:00:00Z,0
2011-10-14T00:00:00Z,0
2011-10-15T00:00:00Z,0
2011-10-16T00:00:00Z,0
2011-10-17T00:00:00Z,3.3
2011-10-18T00:00:00Z,5
2011-10-19T00:00:00Z,0
2011-10-20T00:00:00Z,0.059
2011-10-21T00:00:00Z,3.02
2011-10-22T00:00:00Z,0
2011-10-23T00:00:00Z,0
2011-10-24T00:00:00Z,0
2011-10-25T00:00:00Z,3
2011-10-26T00:00:00Z,82.31
2011-10-27T00:00:00Z,-114.8605
2011-10-28T00:00:00Z,0
2011-10-29T00:00:00Z,-22.81004837
2011-10-30T00:00:00Z,4.01
2011-10-31T00:00:00Z,3.2100779499999996
2011-11-01T00:00:00Z,0
2011-11-02T00:00:00Z,0
2011-11-03T00:00:00Z,3.02
2011-11-04T00:00:00Z,-6.594225349999995
2011-11-05T00:00:00Z,66.75399999999999
2011-11-06T00:00:00Z,-4.556
2011-11-07T00:00:00Z,2.9499999999999997
2011-11-08T00:00:00Z,-2.76
2011-11-09T00:00:00Z,2.17183185
2011-11-10T00:00:00Z,-29.521654049999995
2011-11-11T00:00:00Z,21.51
2011-11-12T00:00:00Z,-20.51
2011-11-13T00:00:00Z,0.01
2011-11-14T00:00:00Z,148.86815405
2011-11-15T00:00:00Z,-7.37968562
2011-11-16T00:00:00Z,-129.64031483
2011-11-17T00:00:00Z,7.325482170000001
2011-11-18T00:00:00Z,66.51
2011-11-19T00:00:00Z,52.97212355
2011-11-20T00:00:00Z,-64.62498217
2011-11-21T00:00:00Z,-6.922123550000002
2011-11-22T00:00:00Z,-54.999500000000005
2011-11-23T00:00:00Z,0
2011-11-24T00:00:00Z,19.23787645
2011-11-25T00:00:00Z,-106.21653463000001
2011-11-26T00:00:00Z,-191.74825271
2011-11-27T00:00:00Z,25.39409775
2011-11-28T00:00:00Z,117.53838928000002
2011-11-29T00:00:00Z,-188.96643028999998
2011-11-30T00:00:00Z,7.871549519999995
2011-12-01T00:00:00Z,-67.16037558
2011-12-02T00:00:00Z,27.342583819999998
2011-12-03T00:00:00Z,5
2011-12-04T00:00:00Z,-10.31981925
2011-12-05T00:00:00Z,69.98524986
2011-12-06T00:00:00Z,9.762520279999997
2011-12-07T00:00:00Z,-41.224380280000005
2011-12-08T00:00:00Z,-6.888184939999999
2011-12-09T00:00:00Z,40.115517999999994
2011-12-10T00:00:00Z,15.564258
2011-12-11T00:00:00Z,72.41823493999999
2011-12-12T00:00:00Z,51.58960074
2011-12-13T00:00:00Z,-1.8938895499999973
2011-12-14T00:00:00Z,-26.12521738000001
2011-12-15T00:00:00Z,25.8286006
2011-12-16T00:00:00Z,22.1602477
2011-12-17T00:00:00Z,0
2011-12-18T00:00:00Z,-44.64360887
2011-12-19T00:00:00Z,-74.14773869
2011-12-20T00:00:00Z,-60.93893379000001
2011-12-21T00:00:00Z,306.81726383
2011-12-22T00:00:00Z,-236.27935176999998
2011-12-23T00:00:00Z,77.82666667000001
2011-12-24T00:00:00Z,0.53
2011-12-25T00:00:00Z,63.25
2011-12-26T00:00:00Z,-19.339
2011-12-27T00:00:00Z,38.51223987
2011-12-28T00:00:00Z,2.1219234
2011-12-29T00:00:00Z,2.0042672900000014
2011-12-30T00:00:00Z,43.42899402
2011-12-31T00:00:00Z,-73.92
2012-01-01T00:00:00Z,66.66617669
2012-01-02T00:00:00Z,-12.229306909999998
2012-01-03T00:00:00Z,107.1920983
2012-01-04T00:00:00Z,-381.08410818000004
2012-01-05T00:00:00Z,17.907617800000004
2012-01-06T00:00:00Z,-3.6700000000000017
2012-01-07T00:00:00Z,19.23957
2012-01-08T00:00:00Z,23.11246526
2012-01-09T00:00:00Z,2.88921878
2012-01-10T00:00:00Z,3.4934999999999974
2012-01-11T00:00:00Z,71.59159024
2012-01-12T00:00:00Z,-43.74057699000001
2012-01-13T00:00:00Z,-51.46200725
2012-01-14T00:00:00Z,12.42993
2012-01-15T00:00:00Z,18.560000000000002
2012-01-16T00:00:00Z,-15.041292160000001
2012-01-17T00:00:00Z,26.185891050000002
2012-01-18T00:00:00Z,-104.27009045
2012-01-19T00:00:00Z,-21.5711134
2012-01-20T00:00:00Z,205.17443100999998
2012-01-21T00:00:00Z,29.70785218
2012-01-22T00:00:00Z,13.45436512
2012-01-23T00:00:00Z,-25.60290254
2012-01-24T00:00:00Z,63.53842665
2012-01-25T00:00:00Z,128.2582967
2012-01-26T00:00:00Z,-346.48871134
2012-01-27T00:00:00Z,69.78714678
2012-01-28T00:00:00Z,117.14000143
2012-01-29T00:00:00Z,23.995628550000003
